event_id,station_key,magnitude,n_diffs,rho_raw,p_raw,rho_ram,p_ram
446014,KO.AKDM,2.0,5153,0.28438218390395215,1.8386733818810285e-96,0.14305300396309045,5.74634587611448e-25
360571,KO.EZN,2.2,5179,-0.028486945765969163,0.04036522435136283,0.02718955197386201,0.050395361158835576
638244,KO.APMY,2.2,3391,-0.3924457306447856,2.881356342586191e-125,0.13021058461152607,2.696931731925309e-14
638244,KO.DALY,2.2,5181,-0.24097954860104848,2.406260011920367e-69,0.2868460672396151,1.0554908825202341e-98
638244,KO.FETY,2.2,5104,-0.33699643431458143,9.225632533399518e-136,-0.1433061080669832,7.919534551245733e-25
665471,KO.BNGB,3.0,5147,-0.26930349230202344,3.1667234056736128e-86,0.018866072539506576,0.17596214193088963
665471,KO.YEDI,3.0,5134,-0.25207326594784535,3.0497966747472493e-75,-0.10533413000685929,3.8307896677789924e-14
493263,KO.GEDZ,2.5,5173,0.25648481458019556,1.6820145633944432e-78,-0.2014689035098451,1.626503470347711e-48
448444,KO.ADVT,2.7,3960,0.42089255125342434,7.898500659595338e-170,0.031419512086390426,0.048036248350020794
448444,KO.ARMT,2.7,1484,0.4310566097586289,3.3767989999555226e-68,0.2661181465670073,1.7782512494113235e-25
448444,KO.HRTX,2.7,5181,0.4210405803116816,9.37307878953833e-222,-0.14694390512104014,2.1128346676059243e-26
448444,KO.ISK,2.7,5163,0.5237233420477572,0.0,0.04013367733395476,0.003923724094682065
448444,KO.KAVV,2.7,5163,0.40517104172783835,2.9613289424372707e-203,0.26031857244654905,9.733972367932178e-81
448444,KO.MDNY,2.7,5169,0.5343392759141646,0.0,0.24788499233763361,3.141432137521092e-73
448444,KO.YLV,2.7,5168,0.3781982569591227,2.0520139332129488e-175,0.033801303708958855,0.015097081440905125
615784,KO.ARMT,3.6,5162,-0.12424042092000324,3.280039730102133e-19,0.032731029168794105,0.018688405383022577
615784,KO.MDNY,3.6,5164,-0.5347713594540875,0.0,0.11383463049174812,2.306491075116959e-16
615784,KO.YLV,3.6,485,-0.29187913579741537,5.577286858186168e-11,-0.05440676230704328,0.23170481363851395
687329,KO.IKL,3.8,5062,0.35347270417048265,7.1268346560352095e-149,-0.4279073899119167,1.5814328633681023e-224
618388,KO.SVRC,3.9,5151,0.7140396004282281,0.0,-0.4696367318572641,5.894603284736583e-281
538720,KO.TAHT,4.8,5181,-0.3436387321934086,1.539210789237709e-143,0.0022345930419588153,0.8722465708327495
633881,KO.EZN,4.7,5159,-0.0770849949726067,2.9626685131660002e-08,0.08536453442861758,8.19342286870748e-10
648158,KO.KOPR,4.5,5146,0.11207617948727504,7.425196027894906e-16,-0.03647113083083735,0.008883265781130639
543429,KO.GAZ,5.6,4289,0.09431389686946787,6.067849395031933e-10,0.08090523308281233,1.1225658069052889e-07
543429,KO.KMRS,5.6,5158,0.22502878903742202,3.245686437734215e-60,-0.04803573724178629,0.0005584203488717325
658148,KO.BOTS,6.2,5079,-0.6221030852959459,0.0,-0.06472171170662777,3.90766665525854e-06
658148,KO.CTKS,6.2,5177,0.17412786551322382,1.591995136447092e-36,0.08924967591260818,1.2517022588714789e-10
658148,KO.SLVT,6.2,5057,0.1900343834710617,2.482633835876999e-42,-0.10720032060603246,2.1149140038554744e-14
543430,KO.GAZ,5.7,4260,0.05054840093266114,0.000965578475269218,0.09183755408097422,1.9127315082947094e-09
543430,KO.KMRS,5.7,5159,0.20845447847922885,9.457806400659699e-52,-0.04813374409843853,0.0005433340246476191
